"Title","Release.Year","Locations","Fun.Facts","Production.Company","Distributor","Director","Writer","Actor.1","Actor.2","Actor.3","lon","lat"
"True Believer",1989,"","","Columbia Pictures Corporation","Columbia Pictures","Joseph Ruben","Wesley Strick","James Woods","Robert Downey, Jr.","",-122.4194155,37.7749295
"Looking ""Special""",2016,"Van Ness and Market Street MUNI exit","The character of Doris was originally a recurring role, but everyone on the team liked Lauren Weedman's performance so much that she became a full time regular during the second season.","Mission Street Productions, LLC","HBO","Andrew Haigh","Michael Lannan","Jonathan Groff","Frankie Alvarez","Murray Bartlett",-122.4189689,37.7754717
"GirlBoss",2017,"Mission between 19th and 25th St.","","Hippolyta Productions, LLC","Netflix","Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi","Kay Cannon","Britt Robertson","Ellie Reed","Amanda Rea",-122.4071256,37.7606733
"Budding Prospects, Pilot",2017,"3033 24th Street","","Picrow Streaming Inc.","Amazon ","Terry Zwigoff","Melissa Axelrod, T. C. Boyle (based on the book by)","Adam Rose","Will Sasso","Joel David Moore",-122.4126145,37.7524122
"Murder in the First, Season 1",2014,"1541 Grove Street","","Turner North Center Productions","Turner Network Television (TNT)","Steven Bochcho","Eric Lodal","Taye Diggs","Kathleen Robertson","Ian Anthony Dale",-122.442046,37.775158
"Looking ""Special""",2016,"10th Street between Market & Mission ","","Mission Street Productions, LLC","HBO","Andrew Haigh","Michael Lannan","Jonathan Groff","Frankie Alvarez","Murray Bartlett",-75.1566419,39.9522154
"Chance - Season 1 Pilot",2016,"William Stout Architectural Books, 804 Montgomery St.","","TVM Productions","HULU","Lenny Abrahamson","Alexandra Cunningham and Kem Nunn","Hugh Laurie","Gretchen Mol","Ethan Suplee",-122.4033161,37.7966361
"Looking Season 2 ep 203",2015,"Doc's Clock, 2575 Misison Street","","Mission Street Productions, LLC","HBO","Andrew Haigh","Michael Lannan","Jonathan Groff","Frankie Alvarez","Murray Bartlett",-122.4188764,37.7583482
"Looking Season 2 ep 204",2015,"1890 Clay Street","","Mission Street Productions, LLC","HBO","Andrew Haigh","Michael Lannan","Jonathan Groff","Frankie Alvarez","Murray Bartlett",-122.4238729,37.7922528
"Chance- Season 1 ep103",2016,"878-898 Chestnut St.","","TVM Productions","HULU","Michael Lehmann","Kem Nunn","Hugh Laurie","Gretchen Mol","Ethan Suplee",-122.4178386,37.8033528
"Chance - Season 1 ep105",2016,"State Garage, 818 Leavenworth","","TVM Productions","HULU","Victoria Morrow","Roxann Dawson","Hugh Laurie","Gretchen Mol","Ethan Suplee",-122.4151264,37.788783
"Murder in the First, Season 2",2015,"Stevenson Alley","","Turner North Center Productions","Turner Network Television (TNT)","Steven Bochcho","Eric Lodal","Taye Diggs","Kathleen Robertson","Ian Anthony Dale",-122.4113364,37.7805022
